11:55:25.941 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: EingabeNotwendig 
11:55:25.943 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Filter 
11:55:25.944 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Breite 
11:55:25.945 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: SINGLE, tabSpeig: Faktor 
11:55:25.945 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: InGridAnzeigen 
11:55:25.945 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: LabelIndex 
11:55:25.946 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: InGridLaden 
11:55:26.334 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: System 
11:55:26.336 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: HauptMenueId 
11:55:26.499 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: angelegtAm 
11:55:26.500 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: BereichsId 
11:55:26.603 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: STRING, tabSpeig: urlPath 
11:55:26.608 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: DSID 
11:55:26.609 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: MenueID 
11:55:26.610 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Ebene 
11:55:26.610 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: AnsichtDefId 
11:55:26.715 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: aktiv 
11:55:26.716 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: NichtAnzeigen 
11:55:26.731 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 11:55:20 CEST 2017]; parent: Root WebApplicationContext 
11:55:26.739 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/],methods=[GET]}" onto public java.lang.String de.mw.mwdata.app.admin.angwebrest.controller.IndexController.getIndexPage() 
11:55:26.742 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/**/tabDef/],methods=[GET]}" onto public org.springframework.http.ResponseEntity<de.mw.mwdata.ui.UiEntityList> de.mw.mwdata.core.web.control.AngWebRestController.listAllTabDefs() 
11:55:26.905 [localhost-startStop-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'admin': initialization completed in 6286 ms 
12:35:55.663 [http-bio-8080-exec-4] INFO  d.m.m.c.w.n.CrudNavigationManager - Url has changed. New Url: admin 
13:35:46.874 [localhost-startStop-2] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 11:55:20 CEST 2017]; parent: Root WebApplicationContext 
13:35:46.911 [localhost-startStop-2] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Tue Aug 01 11:55:14 CEST 2017]; root of context hierarchy 
15:59:59.944 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started 
16:00:00.103 [localhost-startStop-1] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Tue Aug 01 16:00:00 CEST 2017]; root of context hierarchy 
16:00:00.175 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-core.xml] 
16:00:00.648 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-ofdb.xml] 
16:00:00.673 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-core-web.xml] 
16:00:00.691 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-angwebrest.xml] 
16:00:01.340 [localhost-startStop-1] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [hibernate.properties] 
16:00:01.469 [localhost-startStop-1] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: oracle.jdbc.OracleDriver 
16:00:01.820 [localhost-startStop-1] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.5.Final} 
16:00:01.839 [localhost-startStop-1] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.3.6.Final} 
16:00:01.850 [localhost-startStop-1] INFO  org.hibernate.cfg.Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.driver_class=oracle.jdbc.OracleDriver, hibernate.default_schema=KD_RRE_PROD, hibernate.cache.provider_class=org.hibernate.cache.NoCacheProvider, hibernate.current_session_context_class=thread, hibernate.dialect=org.hibernate.dialect.Oracle10gDialect, hibernate.format_sql=true, hibernate.jdbc.batch_size=0, hibernate.connection.username=sys as sysdba, hibernate.hbm2ddl.auto=validate, hibernate.connection.url=jdbc:oracle:thin:@localhost:1521:xe, hibernate.show_sql=false, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.password=****} 
16:00:01.852 [localhost-startStop-1] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist 
16:00:01.910 [localhost-startStop-1] INFO  org.hibernate.cfg.Configuration - HHH000044: Configuring from URL: jar:file:/I:/appserver/apache-tomcat-7.0.78/webapps/app.admin.angwebrest/WEB-INF/lib/core-1.0-SNAPSHOT.jar!/hibernate.cfg.xml 
16:00:02.099 [localhost-startStop-1] INFO  org.hibernate.cfg.Configuration - HHH000041: Configured SessionFactory: null 
16:00:03.468 [localhost-startStop-1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect 
16:00:03.487 [localhost-startStop-1] INFO  o.h.e.j.internal.LobCreatorBuilder - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException 
16:00:03.830 [localhost-startStop-1] INFO  o.h.e.t.i.TransactionFactoryInitiator - HHH000399: Using default transaction strategy (direct JDBC transactions) 
16:00:03.847 [localhost-startStop-1] INFO  o.h.h.i.a.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory 
16:00:04.371 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.SchemaValidator - HHH000229: Running schema validator 
16:00:04.372 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.SchemaValidator - HHH000102: Fetching database metadata 
16:00:04.683 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.ADANSICHTENDEF 
16:00:04.683 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, dsid, bezeichnung, angelegtam, benutzerid, angelegtvontemp, kopievon, ansichtid, anzahlspaltenfixiert, transaktionsid, sqlscript, sqlscripttyp, ndsxanzeigen, importid, system, angelegtvon, defaultansicht, ansicht] 
16:00:04.692 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.ADANSICHTSPALTEN 
16:00:04.693 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [dsid, indsbanzeigen, ansichtid, importid, ingridanzeigen, defaultwert, anzahlnachkommastellen, spalteaskey, spaltenkopf, gridid, bearbzugelassen, ausrichtung, ofdb, angelegtam, benutzerid, bearbhinzufzugelassen, transaktionsid, filter, suchspalteakey, anzeigemaske, ansichtspaltendefid, system, labeltext, angelegtvon, reihenfolge] 
16:00:04.708 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.BENUTZERBEREICHEDEF 
16:00:04.710 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [stornieren, hinzufuegen, beschreibung, adminautozuweis, loeschen, feld3, berechnen, feld4, feld5, importid, feld6, feld1, feld2, alleds, namegb, vergebbar, abrechnen, exportieren, ofdb, lesen, angelegtam, zuletztgeaendertam, zuletztbearbeitetvon, transaktionsid, importieren, system, unterschrift3, verschluesseln, unterschrift1, angelegtvon, unterschrift2, name, bearbeiten, passphrase, bereichsid] 
16:00:04.722 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.BENUTZERDEF 
16:00:04.723 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [sortareasize, hashareasize, emailaccountname, objektapid, dsid, familienname, emailantwortadresse, benutzeridvertreter, feld3, abteilung, feld4, feld5, gesperrtfuerwivo, feld6, importid, abteilungkurz, feld1, feld2, wfgpvorgangid, ofdb, passwort, vorname, angelegtam, faxnummer, zeichen, benutzername, transaktionsid, erfolgloseanmeldeversuche, objektrollenid, emailanwendung, ablaufpasswfristid, emailaccountpassword, syswartung, logdatei, system, angelegtvon, durchwahl, ablaufpasswort, passwortimmerfragen, typid, deaktiviert] 
16:00:04.735 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.BENUTZERRECHTE 
16:00:04.736 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [stornieren, hinzufuegen, loescheneigene, dsid, loeschen, feld3, berechnen, importid, feld1, feld2, alleds, abrechnen, bearbeiteneigenezurueck, exportieren, ofdb, lesen, benutzerid, angelegtam, transaktionsid, importieren, system, unterschrift3, unterschrift1, angelegtvon, unterschrift2, bearbeiteneigene, bearbeiten, passphrase, loescheneigenezurueck, bereichsid] 
16:00:04.746 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTORDERBY_K 
16:00:04.746 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, aufsteigend, system, dsid, angelegtvon, ansichttabid, spalteakey, tabakey, angelegtam, ansicht, reihenfolge, ansichtspaltenid] 
16:00:04.759 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTSPALTEN_K 
16:00:04.760 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [suchwertaustabakey, spalteakey, wherenamesuchen, wherespalteakey, oben, tabakey, spaltenkopf, tabspeigid, wherewert, links, wheretabakey, ausrichtung, bearbzugelassen, funktion, bearbeitenin, verdeckendurchtabakey, ofdb, ansichttabid, spalte, aktualmitspalteakey, ingridladen, suchwertausspalteakey, system, tooltiptext, angelegtvon, indexbearb, ansichtdefid, eingabenotwendig, verdeckendurchspalteakey, aktualmittabakey, nichteinlesen, dsid, ansichtsuchen, aggregation, faktor, tabaspaltea, ingridanzeigen, defaultwert, breite, anzahlnachkommastellen, hoehe, enthaltenin, labelindex, angelegtam, bearbhinzufzugelassen, filter, anzeigemaske, labeltext, ansicht, indexgrid] 
16:00:04.769 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTTAB_K 
16:00:04.770 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, import, bezeichnung, dsid, angelegtam, join2spalteakey, join2tabakey, whereneuesteds, join1spalteakey, system, angelegtvon, ansichtdefid, tabakey, tabelle, jointyp, alias, ansicht, tabdefid, bearbeitenzugelassen, reihenfolge] 
16:00:04.780 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTDEF_K 
16:00:04.781 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [stornieren, entfernenmehrfach, nichteinlesen, hinzufuegen, dsid, icon, ndsxanzeigen, detailansicht, hilfedatei, bezeicheinmehr, exportieren, ofdb, lesen, bezeichnung, angelegtam, entfernen, bereich, heutegueltigbeistart, kopievon, anzahlspaltenfixiert, appcontextpath, importieren, filter, sqlscript, sqlscripttyp, sortieren, hilfeid, system, urlpath, kopieren, angelegtvon, lizenz, bearbeiten, ansicht, reihenfolge, bereichsid] 
16:00:04.787 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_MENUES_K 
16:00:04.788 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [untermenuevon, dsid, menue, typ, beschreibung, nichtanzeigen, bilddateiausgewaehlt, wherename, bilddateinormal, hilfedatei, ofdb, ebene, hauptmenueid, menueid, anzeigename, angelegtam, bereich, hilfeid, system, urlpath, angelegtvon, ansichtdefid, lizenz, ansicht, gruppe, aktiv, bereichsid] 
16:00:04.798 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_TABBEZ_K 
16:00:04.799 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [eigschluessel, ofdb, bemerkungen, tabelleeig, bezname, dsid, angelegtam, bereichidweiterg, operator, defschluessel, indb, system, angelegtvon, wherename, uebertragen, tabelledef, reihenfolge] 
16:00:04.807 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_TABDEF_K 
16:00:04.808 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [eindeutigerschluessel, systemtabelle, nichteinlesen, dsid, fullclassname, datenbank, abrechnungsid, abrechnungsbereichfest, tabelle, alias, dsidmax, hierarchie, ofdb, ergtabfuerabrechnung, bezeichnung, angelegtam, bereich, abrechnungsrelevant, system, angelegtvon, lizenz, abfrage, zeittyp, sicherungbearbds, stornoid, bereichsid] 
16:00:04.815 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_TABSPEIG_K 
16:00:04.816 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [dbdatentyp, spaltentyp, ps, nichteinlesen, dsid, bearberlaubt, txteig, aenderungnachverriegelung, defaultwert, tabelle, spaltenkopf, tabdefid, systemwert, formateingabe, ofdb, zeichenmenge, angelegtam, vergleichsoperator, spalte, system, tooltiptext, angelegtvon, maximum, eindeutig, eingabenotwendig, vergleichsspalte, minimum, reihenfolge] 
16:00:04.822 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.SYSSEQUENZ 
16:00:04.823 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, sequenzid, blockgroesse, angelegtam, letztebelegtenr, zuletztgeaendertam, zuletztbearbeitetvon, transaktionsid, beschreibung, inkrement, feld3, importid, system, systemds, feld1, angelegtvon, feld2, name, gesperrtvonloginid] 
16:00:05.273 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 5318 ms 
16:00:05.391 [localhost-startStop-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'admin': initialization started 
16:00:05.402 [localhost-startStop-1] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 16:00:05 CEST 2017]; parent: Root WebApplicationContext 
16:00:05.434 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/admin-servlet.xml] 
16:00:05.974 [localhost-startStop-1] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' 
16:00:06.080 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/],methods=[GET]}" onto public java.lang.String de.mw.mwdata.app.admin.angwebrest.controller.IndexController.getIndexPage() 
16:00:06.091 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/**/tabDef/],methods=[GET]}" onto public org.springframework.http.ResponseEntity<de.mw.mwdata.ui.UiEntityList> de.mw.mwdata.core.web.control.AngWebRestController.listAllTabDefs() 
16:00:06.743 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 16:00:05 CEST 2017]; parent: Root WebApplicationContext 
16:00:06.876 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 16:00:05 CEST 2017]; parent: Root WebApplicationContext 
16:00:08.311 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: AngelegtAm 
16:00:08.312 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: BereichsId 
16:00:08.317 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: AdminAutoZuweis 
16:00:08.318 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: AlleDs 
16:00:08.319 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: zuletztGeaendertAm 
16:00:08.324 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: bearbeiten 
16:00:08.325 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: Vergebbar 
16:00:08.326 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: exportieren 
16:00:08.328 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: berechnen 
16:00:08.329 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: AngelegtVon 
16:00:08.330 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: TransaktionsID 
16:00:08.332 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: abrechnen 
16:00:08.335 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: loeschen 
